"date","Mean_AQI"
2021-06-08,18.3333333333333
2021-06-09,16.7916666666667
2021-06-10,18.5
2021-06-11,15.8333333333333
2021-06-12,20.0416666666667
2021-06-13,11.75
2021-06-14,13.125
2021-06-15,15.25
2021-06-16,26.25
2021-06-17,30.7916666666667
2021-06-18,28.0416666666667
2021-06-19,31.4166666666667
2021-06-20,25.875
2021-06-21,23.2916666666667
2021-06-22,15.4166666666667
2021-06-23,15.0833333333333
2021-06-24,14.375
2021-06-25,17.4583333333333
2021-06-26,20.2083333333333
2021-06-27,24.25
2021-06-28,22.5
2021-06-29,24.6666666666667
2021-06-30,32.5833333333333
2021-07-01,30.875
2021-07-02,28.5
2021-07-03,25.7083333333333
2021-07-04,23.0833333333333
2021-07-05,38.875
2021-07-06,21.75
2021-07-07,23.3333333333333
2021-07-08,29.25
2021-07-09,26.3333333333333
2021-07-10,26.2916666666667
2021-07-11,26.6666666666667
2021-07-12,32.2083333333333
2021-07-13,31.4583333333333
2021-07-14,28.7083333333333
2021-07-15,28.0833333333333
2021-07-16,29.1666666666667
2021-07-17,29.6666666666667
2021-07-18,28.3333333333333
2021-07-19,25.7916666666667
2021-07-20,28.5
2021-07-21,25.4166666666667
2021-07-22,30.0416666666667
2021-07-23,31.4583333333333
2021-07-24,33.125
2021-07-25,27.8333333333333
2021-07-26,22.8333333333333
2021-07-27,22.5833333333333
2021-07-28,54.25
2021-07-29,41.1666666666667
2021-07-30,30.1666666666667
2021-07-31,24.5833333333333
2021-08-01,23.7083333333333
2021-08-02,20.125
2021-08-03,22.25
2021-08-04,25.125
2021-08-05,24.2083333333333
2021-08-06,43.7916666666667
2021-08-07,91.0416666666667
2021-08-08,43.2083333333333
2021-08-09,45.9583333333333
2021-08-10,34.5416666666667
2021-08-11,39.4166666666667
2021-08-12,31.0833333333333
2021-08-13,39
2021-08-14,41.75
2021-08-15,58.9583333333333
2021-08-16,83.5416666666667
2021-08-17,41.4583333333333
2021-08-18,86.625
2021-08-19,113.333333333333
2021-08-20,109.666666666667
2021-08-21,109.333333333333
2021-08-22,56.25
2021-08-23,55.8333333333333
2021-08-24,49.5416666666667
2021-08-25,44.5
2021-08-26,59.5833333333333
2021-08-27,81.8333333333333
2021-08-28,180.125
2021-08-29,134.708333333333
2021-08-30,136.875
2021-08-31,58.9166666666667
2021-09-01,45.9583333333333
2021-09-02,69.5833333333333
2021-09-03,72.2916666666667
2021-09-04,79.0416666666667
2021-09-05,86.7083333333333
2021-09-06,103.75
2021-09-07,63.0416666666667
2021-09-08,51.0833333333333
2021-09-09,31.75
2021-09-10,26.25
2021-09-11,28.0833333333333
2021-09-12,28.5
2021-09-13,49.375
2021-09-14,55.7083333333333
2021-09-15,63.9166666666667
2021-09-16,55.9583333333333
2021-09-17,44.5416666666667
2021-09-18,46.7916666666667
2021-09-19,15.0833333333333
2021-09-20,22.5416666666667
2021-09-21,35.2916666666667
2021-09-22,56.6666666666667
2021-09-23,36
2021-09-24,67.25
2021-09-25,51.25
2021-09-26,31.7916666666667
2021-09-27,21.2083333333333
2021-09-28,15.25
2021-09-29,21.5
2021-09-30,25.2916666666667
2021-10-01,46.25
2021-10-02,58.25
2021-10-03,59.875
2021-10-04,80.3333333333333
2021-10-05,41.9583333333333
2021-10-06,18.9583333333333
2021-10-07,22.0833333333333
2021-10-08,24.4583333333333
2021-10-09,19.7083333333333
2021-10-10,37.5833333333333
2021-10-11,25.9583333333333
2021-10-12,18.875
2021-10-13,31.9583333333333
2021-10-14,36.5833333333333
2021-10-15,33.5416666666667
2021-10-16,52.6666666666667
2021-10-17,46.5833333333333
2021-10-18,14.5
2021-10-19,37.375
2021-10-20,19.2916666666667
2021-10-21,22.75
2021-10-22,17.8333333333333
2021-10-23,20.5416666666667
2021-10-24,20.875
2021-10-25,12.125
2021-10-26,19.5
2021-10-27,29.25
2021-10-28,42.375
2021-10-29,105.583333333333
2021-10-30,50.875
2021-10-31,18.0416666666667
2021-11-01,68.5833333333333
2021-11-02,57.5
2021-11-03,40.1666666666667
2021-11-04,39.2916666666667
2021-11-05,44.6666666666667
2021-11-06,27.0833333333333
2021-11-07,27.4583333333333
2021-11-08,40.2916666666667
2021-11-09,43.7083333333333
2021-11-10,71.25
2021-11-11,53.3333333333333
2021-11-12,110.875
2021-11-13,85.5
2021-11-14,82.0833333333333
2021-11-15,82.875
2021-11-16,83.25
2021-11-17,96.75
2021-11-18,125.041666666667
2021-11-19,125.625
2021-11-20,53.7916666666667
2021-11-21,105.708333333333
2021-11-22,115.958333333333
2021-11-23,109.375
2021-11-24,23.4583333333333
2021-11-25,104.791666666667
2021-11-26,138.5
2021-11-27,97.0416666666667
2021-11-28,117.291666666667
2021-11-29,132.25
2021-11-30,114.625
2021-12-01,143.458333333333
2021-12-02,140.958333333333
2021-12-03,130.583333333333
2021-12-04,108.083333333333
2021-12-05,98.625
2021-12-06,109.333333333333
2021-12-07,91.4166666666667
2021-12-08,94.0833333333333
2021-12-09,63.6666666666667
2021-12-10,37.6666666666667
2021-12-11,68.5
2021-12-12,92.8333333333333
2021-12-13,30.1666666666667
2021-12-14,14.5
2021-12-15,37.375
2021-12-16,33.9583333333333
2021-12-17,42.0416666666667
2021-12-18,72.375
2021-12-19,112.875
2021-12-20,124.208333333333
2021-12-21,101.083333333333
2021-12-22,88.15
2021-12-23,64.9583333333333
2021-12-24,36.7083333333333
2021-12-25,15.1666666666667
2021-12-26,10.375
2021-12-27,12.8333333333333
2021-12-28,25.25
2021-12-29,25.6666666666667
2021-12-30,22.5
2021-12-31,57.25
2022-01-01,34
2022-01-02,88.9583333333333
2022-01-03,89.6666666666667
2022-01-04,37.9166666666667
2022-01-05,41.3333333333333
2022-01-06,49.0833333333333
2022-01-07,48.625
2022-01-08,71.125
2022-01-09,71.5416666666667
2022-01-10,93.5416666666667
2022-01-11,68.625
2022-01-12,131.125
2022-01-13,139.583333333333
2022-01-14,116.583333333333
2022-01-15,146.416666666667
2022-01-16,143.666666666667
2022-01-17,132.5
2022-01-18,133.458333333333
2022-01-19,116.125
2022-01-20,122.25
2022-01-21,105.625
2022-01-22,28.8333333333333
2022-01-23,143.833333333333
2022-01-24,108.625
2022-01-25,117.416666666667
2022-01-26,101.833333333333
2022-01-27,88.875
2022-01-28,108.125
2022-01-29,111.416666666667
2022-01-30,89.7083333333333
2022-01-31,106.25
2022-02-01,30.2916666666667
2022-02-02,16.7083333333333
2022-02-03,32.7083333333333
2022-02-04,125.666666666667
2022-02-05,111.5
2022-02-06,110.291666666667
2022-02-07,91.2083333333333
2022-02-08,113.833333333333
2022-02-09,112.208333333333
2022-02-10,87.2916666666667
2022-02-11,94.5416666666667
2022-02-12,96.3333333333333
2022-02-13,108.875
2022-02-14,86
2022-02-15,18.0833333333333
2022-02-16,16.5
2022-02-17,26.375
2022-02-18,74.9166666666667
2022-02-19,90.0833333333333
2022-02-20,63.0833333333333
2022-02-21,21.875
2022-02-22,13.1666666666667
2022-02-23,25.6666666666667
2022-02-24,41.2916666666667
2022-02-25,57.5
2022-02-26,60.7916666666667
2022-02-27,58.0833333333333
2022-02-28,64.625
2022-03-01,49.75
2022-03-02,43.75
2022-03-03,22.4166666666667
2022-03-04,27.5416666666667
2022-03-05,18.25
2022-03-06,69.875
2022-03-07,41.125
2022-03-08,31.9166666666667
2022-03-09,43.375
2022-03-10,22.3333333333333
2022-03-11,26.5
2022-03-12,39.125
2022-03-13,22.1666666666667
2022-03-14,31.5
2022-03-15,20.4166666666667
2022-03-16,23.4166666666667
2022-03-17,25.8333333333333
2022-03-18,28.375
2022-03-19,17.7083333333333
2022-03-20,18.0833333333333
2022-03-21,22.875
2022-03-22,17.0416666666667
2022-03-23,37.0416666666667
2022-03-24,28.7916666666667
2022-03-25,22.5416666666667
2022-03-26,21.9583333333333
2022-03-27,15.75
2022-03-28,14.0416666666667
2022-03-29,53.0416666666667
2022-03-30,25.6666666666667
2022-03-31,38.6666666666667
2022-04-01,33.875
2022-04-02,27.375
2022-04-03,33.2916666666667
2022-04-04,22.5416666666667
2022-04-05,20.1666666666667
2022-04-06,22.2916666666667
2022-04-07,30.6666666666667
2022-04-08,51.3333333333333
2022-04-09,28.5416666666667
2022-04-10,22.9166666666667
2022-04-11,19.4583333333333
2022-04-12,16.5833333333333
2022-04-13,19.5416666666667
2022-04-14,18.625
2022-04-15,15.125
2022-04-16,15.125
2022-04-17,18.7083333333333
2022-04-18,19.2083333333333
2022-04-19,13.7916666666667
2022-04-20,21.7083333333333
2022-04-21,19.5
2022-04-22,22.0833333333333
2022-04-23,21.625
2022-04-24,23.7916666666667
2022-04-25,22.5833333333333
2022-04-26,46.4583333333333
2022-04-27,30.1666666666667
2022-04-28,24.5416666666667
2022-04-29,29.125
2022-04-30,30.25
2022-05-01,28.125
2022-05-02,20.5416666666667
2022-05-03,19.75
2022-05-04,21.5833333333333
2022-05-05,22.5833333333333
2022-05-06,21.0416666666667
2022-05-07,20.75
2022-05-08,19.6666666666667
2022-05-09,16.75
2022-05-10,16.125
2022-05-11,20.2916666666667
2022-05-12,17.1666666666667
2022-05-13,21.4166666666667
2022-05-14,17.625
2022-05-15,21.9583333333333
2022-05-16,18.3333333333333
2022-05-17,21.3333333333333
2022-05-18,30
2022-05-19,20.375
2022-05-20,24.6666666666667
2022-05-21,21.5833333333333
2022-05-22,27.2916666666667
2022-05-23,30.0416666666667
2022-05-24,28.7083333333333
2022-05-25,34.125
2022-05-26,24.625
2022-05-27,17.1666666666667
2022-05-28,14.4583333333333
2022-05-29,15.9166666666667
2022-05-30,20.9583333333333
2022-05-31,20.3333333333333
2022-06-01,22.3333333333333
2022-06-02,23.875
2022-06-03,17.1666666666667
2022-06-04,15.6666666666667
2022-06-05,18.5416666666667
2022-06-06,15.7083333333333
2022-06-07,24.125
2022-06-08,20.4583333333333
2022-06-09,20.3333333333333
2022-06-10,20.9166666666667
2022-06-11,15.1666666666667
2022-06-12,11.875
2022-06-13,15.5416666666667
2022-06-14,32.1666666666667
2022-06-15,32.625
2022-06-16,26.9565217391304
2022-06-17,20.5
2022-06-18,17.7916666666667
2022-06-19,24.7916666666667
2022-06-20,28.4583333333333
2022-06-21,26.9583333333333
2022-06-22,27.6666666666667
2022-06-23,27.0416666666667
2022-06-24,24.7916666666667
2022-06-25,29.875
2022-06-26,25.7083333333333
2022-06-27,23.4583333333333
2022-06-28,30.5
2022-06-29,25.4166666666667
2022-06-30,28.625
2022-07-01,26.1666666666667
2022-07-02,22.3333333333333
2022-07-03,21.6666666666667
2022-07-04,16.75
2022-07-05,28.5
2022-07-06,11.875
2022-07-07,12.0833333333333
2022-07-08,15.5
2022-07-09,18.7916666666667
2022-07-10,24.1666666666667
2022-07-11,27.875
2022-07-12,22.4166666666667
2022-07-13,17.625
2022-07-14,26.5416666666667
2022-07-15,28.0833333333333
2022-07-16,25.75
2022-07-17,26.7916666666667
2022-07-18,36.125
2022-07-19,28.625
2022-07-20,36.125
2022-07-21,21.8333333333333
2022-07-22,25.4166666666667
2022-07-23,25.5416666666667
2022-07-24,28.5833333333333
2022-07-25,25.9166666666667
2022-07-26,20.125
2022-07-27,15.1666666666667
2022-07-28,22.4583333333333
2022-07-29,21.25
2022-07-30,21.3333333333333
2022-07-31,22.3333333333333
2022-08-01,24.0833333333333
2022-08-02,37.4166666666667
2022-08-03,27.75
2022-08-04,27.5416666666667
2022-08-05,24.9583333333333
2022-08-06,16.2916666666667
2022-08-07,22.375
2022-08-08,17.9583333333333
2022-08-09,18.8333333333333
2022-08-10,20.1666666666667
2022-08-11,22.0833333333333
2022-08-12,21.9166666666667
2022-08-13,24.9166666666667
2022-08-14,34.3333333333333
2022-08-15,49.0833333333333
2022-08-16,61.6666666666667
2022-08-17,62.0416666666667
2022-08-18,52.5416666666667
2022-08-19,34.7916666666667
2022-08-20,33.2916666666667
2022-08-21,28.9166666666667
2022-08-22,23.3333333333333
2022-08-23,19.4583333333333
2022-08-24,23.7916666666667
2022-08-25,25.4166666666667
2022-08-26,27.5
2022-08-27,28.7916666666667
2022-08-28,52.2083333333333
2022-08-29,43
2022-08-30,44.3333333333333
2022-08-31,42.8333333333333
2022-09-01,34.7916666666667
2022-09-02,27.4583333333333
2022-09-03,48.4166666666667
2022-09-04,25.1666666666667
2022-09-05,35.875
2022-09-06,43.625
2022-09-07,34.125
2022-09-08,40.875
2022-09-09,47.4583333333333
2022-09-10,46.0416666666667
2022-09-11,72.625
2022-09-12,62.75
2022-09-13,37.8333333333333
2022-09-14,30.8333333333333
2022-09-15,43.5833333333333
2022-09-16,40.125
2022-09-17,30.5
2022-09-18,19.2083333333333
2022-09-19,17.375
2022-09-20,21.8333333333333
2022-09-21,25
2022-09-22,24.5833333333333
2022-09-23,26.1666666666667
2022-09-24,49.75
2022-09-25,47.5833333333333
2022-09-26,25.3333333333333
2022-09-27,28.9583333333333
2022-09-28,27.2083333333333
2022-09-29,19.1666666666667
2022-09-30,29.2083333333333
2022-10-01,22.625
2022-10-02,25.9583333333333
2022-10-03,25.5
2022-10-04,33.5416666666667
2022-10-05,33.625
2022-10-06,44.5416666666667
2022-10-07,42.125
2022-10-08,35.8333333333333
2022-10-09,25.625
2022-10-10,29.5416666666667
2022-10-11,33.2916666666667
2022-10-12,42.5416666666667
2022-10-13,32.0416666666667
2022-10-14,36.0833333333333
2022-10-15,41.75
2022-10-16,46.2083333333333
2022-10-17,36.125
2022-10-18,52.375
2022-10-19,58.7083333333333
2022-10-20,49.0416666666667
2022-10-21,48.9166666666667
2022-10-22,30.0416666666667
2022-10-23,16.4583333333333
2022-10-24,17.375
2022-10-25,26.7916666666667
2022-10-26,24.375
2022-10-27,26.6666666666667
2022-10-28,38.75
2022-10-29,51.625
2022-10-30,63.375
2022-10-31,55.0833333333333
2022-11-01,43.875
2022-11-02,14.5833333333333
2022-11-03,16.3333333333333
2022-11-04,28.8333333333333
2022-11-05,44.5833333333333
2022-11-06,27.9583333333333
2022-11-07,14.5217391304348
2022-11-08,17.5833333333333
2022-11-09,15.375
2022-11-10,30.9166666666667
2022-11-11,59.875
2022-11-12,80.625
2022-11-13,42.375
2022-11-14,53.25
2022-11-15,62.2083333333333
2022-11-16,35.375
2022-11-17,74.4166666666667
2022-11-18,101.916666666667
2022-11-19,26.9166666666667
2022-11-20,76.5
2022-11-21,93.125
2022-11-22,78.6666666666667
2022-11-23,93
2022-11-24,92.4583333333333
2022-11-25,127.833333333333
2022-11-26,105.208333333333
2022-11-27,88.25
2022-11-28,64.625
2022-11-29,27.375
2022-11-30,51.7083333333333
2022-12-01,35.5
2022-12-02,43.7916666666667
2022-12-03,61
2022-12-04,33.5
2022-12-05,35.4583333333333
2022-12-06,27.25
2022-12-07,52.5416666666667
2022-12-08,51.1666666666667
2022-12-09,75.3333333333333
2022-12-10,44.7083333333333
2022-12-11,11.4166666666667
2022-12-12,10.375
2022-12-13,62.375
2022-12-14,63.2916666666667
2022-12-15,82.75
2022-12-16,85.375
2022-12-17,119.416666666667
2022-12-18,127.375
2022-12-19,103.5
2022-12-20,82.625
2022-12-21,105.875
2022-12-22,112.125
2022-12-23,99.0833333333333
2022-12-24,136.791666666667
2022-12-25,116.166666666667
2022-12-26,99.3333333333333
2022-12-27,53.7083333333333
2022-12-28,50.4583333333333
2022-12-29,39.9166666666667
2022-12-30,17.4583333333333
2022-12-31,21.6666666666667
2023-01-01,7.625
2023-01-02,14.6666666666667
2023-01-03,17.375
2023-01-04,35.9583333333333
2023-01-05,6.29166666666667
2023-01-06,9.54166666666667
2023-01-07,14
2023-01-08,8.125
2023-01-09,10.2916666666667
2023-01-10,30.2083333333333
2023-01-11,8.66666666666667
2023-01-12,8.95833333333333
2023-01-13,15.375
2023-01-14,17.2916666666667
2023-01-15,15.875
2023-01-16,8.41666666666667
2023-01-17,26
2023-01-18,43.4166666666667
2023-01-19,38.5416666666667
2023-01-20,10.7083333333333
2023-01-21,48.0833333333333
2023-01-22,62.375
2023-01-23,13.1666666666667
2023-01-24,63.4166666666667
2023-01-25,85.875
2023-01-26,60.7916666666667
2023-01-27,69.0416666666667
2023-01-28,77.5833333333333
2023-01-29,24.5
2023-01-30,15.6666666666667
2023-01-31,20.5833333333333
2023-02-01,50.125
2023-02-02,72.875
2023-02-03,64.75
2023-02-04,50.875
2023-02-05,17.375
2023-02-06,25.5416666666667
2023-02-07,26.875
2023-02-08,62.4583333333333
2023-02-09,56.4583333333333
2023-02-10,61.7916666666667
2023-02-11,12.5416666666667
2023-02-12,26.2083333333333
2023-02-13,32.4166666666667
2023-02-14,15.9166666666667
2023-02-15,13.625
2023-02-16,31.7916666666667
2023-02-17,40.6666666666667
2023-02-18,42.125
2023-02-19,51.3333333333333
2023-02-20,58.9583333333333
2023-02-21,51.3333333333333
2023-02-22,13.625
2023-02-23,11.4166666666667
2023-02-24,8.33333333333333
2023-02-25,11.9166666666667
2023-02-26,16.4166666666667
2023-02-27,19.4583333333333
2023-02-28,11.4166666666667
2023-03-01,7.45833333333333
2023-03-02,11.9166666666667
2023-03-03,33.5416666666667
2023-03-04,16.4166666666667
2023-03-05,7.5
2023-03-06,12.0833333333333
2023-03-07,13.125
2023-03-08,10.5416666666667
2023-03-09,15.4583333333333
2023-03-10,8.08333333333333
2023-03-11,11.1666666666667
2023-03-12,14.1666666666667
2023-03-13,7.625
2023-03-14,6.70833333333333
2023-03-15,13.5833333333333
2023-03-16,25.4166666666667
2023-03-17,28.75
2023-03-18,54.4583333333333
2023-03-19,28.375
2023-03-20,10.9583333333333
2023-03-21,18.0416666666667
2023-03-22,8
2023-03-23,17.1666666666667
2023-03-24,14.4166666666667
2023-03-25,16.9166666666667
2023-03-26,22.375
2023-03-27,38.0416666666667
2023-03-28,22.0416666666667
2023-03-29,12.1666666666667
2023-03-30,9.54166666666667
2023-03-31,14.9583333333333
2023-04-01,22.125
2023-04-02,13.7083333333333
2023-04-03,11.1666666666667
2023-04-04,12.7916666666667
2023-04-05,19
2023-04-06,21.625
2023-04-07,16.4583333333333
2023-04-08,13.0416666666667
2023-04-09,45.1666666666667
2023-04-10,34.9583333333333
2023-04-11,10.75
2023-04-12,16.4166666666667
2023-04-13,15.9166666666667
2023-04-14,17.7083333333333
2023-04-15,15.5416666666667
2023-04-16,15.7083333333333
2023-04-17,17.0833333333333
